token,requestBody
9fbec0322bba4e2da0a8be1077618d44 {"score":"4","ratingId":"1"}
a3a9a0a3fc7e49ed854b350f59487286 {"score":"4","ratingId":"1"}
e8eeb9e5a25748f2ad71e741df9f1f77 {"score":"3","ratingId":"1"}
6bed5d217f8a4b2cb9c3f4ecc0d44ac8 {"score":"2","ratingId":"1"}
a8bbc8b2383d4a6683fef058777b8e05 {"score":"2","ratingId":"1"}
2d98e4ecfc9649bba8ecd2856308a0a4 {"score":"4","ratingId":"1"}
35de74a0eef04fdc8a166053299c7ca0 {"score":"2","ratingId":"1"}
8fae39f226ce4c1ea32ab4023ad0d8b5 {"score":"5","ratingId":"1"}
5852b4c78d8244a2b1f1b643eb042941 {"score":"3","ratingId":"1"}
86690844a6fb43db8bc17a5a180fbde1 {"score":"3","ratingId":"1"}
b8214918c9d84d1abcb9a93d5de47f9c {"score":"3","ratingId":"1"}
4d4da2543ee04658ab77d7d4fa7b1d12 {"score":"2","ratingId":"1"}
cbf3382270e34ac2b0dc6414eb879cf3 {"score":"4","ratingId":"1"}
dd0fbc9f01c04e149ffe689dac3d92ab {"score":"2","ratingId":"1"}
7d68b09c18064b14b6609833336972dd {"score":"2","ratingId":"1"}
8bd959bbbd38404fb18fef88843fbc37 {"score":"5","ratingId":"1"}
1034dafb73bc4fe9ba8421aabd6f0bc3 {"score":"2","ratingId":"1"}
7635c11bdbe04cbc8b7c353be1a87537 {"score":"2","ratingId":"1"}
ab10ae4efc2e4259a085bd1167964826 {"score":"4","ratingId":"1"}
be3cc9c9da1a40ac80c7f2daf04ac390 {"score":"1","ratingId":"1"}
c430269be023464aa8b83f800ed54813 {"score":"1","ratingId":"1"}
fb97211f795f486b9b31cd137bb45cac {"score":"1","ratingId":"1"}
03701fa75fb34837831f5b9d5cb02ab8 {"score":"4","ratingId":"1"}
24bdb929d49a456d8d085e0742cf493d {"score":"5","ratingId":"1"}
3e74e345edde4f42a9e70f7ea514915e {"score":"4","ratingId":"1"}
9e275afc4c4b405a9e3b8ae500714233 {"score":"1","ratingId":"1"}
6bc7b5bc2440459db052f5404970c44c {"score":"4","ratingId":"1"}
a1d502a6250141febec13813dae49081 {"score":"1","ratingId":"1"}
5ec6f1eaca814b019bde0b27afe9421e {"score":"2","ratingId":"1"}
640af20ca6f14f6a959b75f6c487a822 {"score":"4","ratingId":"1"}
9516f2ff77234605b7b5c3e83c97bf09 {"score":"5","ratingId":"1"}
7f5ef8f7089a4690920b3b92f43a07fe {"score":"1","ratingId":"1"}
22eba68c2e714a2a8bb9b704ef07b3cf {"score":"5","ratingId":"1"}
eeca1f115a7d45049760c5205c48d222 {"score":"1","ratingId":"1"}
934ac8f6247449c2a0e9eef71054199e {"score":"3","ratingId":"1"}
e02711f078a745358283d4d32e839fc4 {"score":"1","ratingId":"1"}
a7a0f238755a41d888c49bfcd39fa5f2 {"score":"3","ratingId":"1"}
d6cb8784988746a99d056ca722ca7784 {"score":"3","ratingId":"1"}
313b050531f840c5b5eaba55a348625a {"score":"4","ratingId":"1"}
f3875a8adfc94f5ba25e41d24d74b197 {"score":"3","ratingId":"1"}
4f8ff3b4df04494d9d885e8db4b45cf5 {"score":"3","ratingId":"1"}
7cd9f876f31b4e6e9776df25df29438c {"score":"2","ratingId":"1"}
55a1c559703e44d7acf6191cb43ebd5a {"score":"1","ratingId":"1"}
94223c1c794041eabc25da7f9f9e0c07 {"score":"3","ratingId":"1"}
406b154c2e30433eb0ea1b54a1c4dfd6 {"score":"5","ratingId":"1"}
9f9a37a668dd4e329953fad1eda1c692 {"score":"4","ratingId":"1"}
549f0315a13e4fdc9728dfc2a663a248 {"score":"4","ratingId":"1"}
d0b304e1e3374b66886a3c845961d2e7 {"score":"1","ratingId":"1"}
a53f543258e54bb99150759c3b3cc6ec {"score":"2","ratingId":"1"}
f9b9c63dd9214dbfb4acc0efa7c08c77 {"score":"4","ratingId":"1"}
cd35711806ed48c5bc7511cbff43f450 {"score":"5","ratingId":"1"}
060adee76da7418eaa4ac3897e9c2979 {"score":"5","ratingId":"1"}
fc87e5ce044a45008bb72641bedc66be {"score":"5","ratingId":"1"}
1b4f79ecdc4f4becab83b0340c2ee48f {"score":"5","ratingId":"1"}
beeb322650fe461ebdcc6db1b9622eba {"score":"3","ratingId":"1"}
40ae1142d8934036b2ccb64084960257 {"score":"4","ratingId":"1"}
01d631c0a2334373b8a85e0f7c13de57 {"score":"4","ratingId":"1"}
827fc8a0c671469e84628b073a4ff559 {"score":"4","ratingId":"1"}
f92f1bcf6a3145c49c09c44df72ba5cc {"score":"2","ratingId":"1"}
d5a4d9a0b4694df2a32ff19679f023fc {"score":"5","ratingId":"1"}
83800636a7fd467ba7a485e9f72c0c78 {"score":"2","ratingId":"1"}
915e8b974e0c4f47ae3f2837619a8d09 {"score":"3","ratingId":"1"}
b29a845cae504157945e144c54046df9 {"score":"2","ratingId":"1"}
db857b7550134d3e8d57a960f1be9bba {"score":"3","ratingId":"1"}
d682fd0e5b374001b03470ac38f345bd {"score":"3","ratingId":"1"}
a97f264892f14edb8d34854f5eefe13e {"score":"1","ratingId":"1"}
617a4a75c4cd4a4ba82d7ddcd9f40c3e {"score":"4","ratingId":"1"}
16c1f387a5c6409784e3d93fdd33f3fa {"score":"4","ratingId":"1"}
7b4145527d7148049feda67ba26f29bb {"score":"1","ratingId":"1"}
c60f6a7f7ea7468f8f7eb385b3ffaaae {"score":"2","ratingId":"1"}
59ed4d1635474aa7a0eb9e287e8c3dd6 {"score":"2","ratingId":"1"}
5dd5aff18a8c404697065cbdef071b5c {"score":"5","ratingId":"1"}
3ece79114f4f44dea15a72f8d30ca6a6 {"score":"1","ratingId":"1"}
b7aac73bd60e467f96ceb35478a5c91b {"score":"1","ratingId":"1"}
02f6ad26c2d344cb86c19f5c383a5a4d {"score":"2","ratingId":"1"}
cda9e85da6584814a157d28351a6bb29 {"score":"4","ratingId":"1"}
f083da2d408e40f5aab5b125f157a898 {"score":"3","ratingId":"1"}
217942bbaffc4d2bac6b1b2cd9f413c5 {"score":"5","ratingId":"1"}
86885a3b878d4f1d88049a4c3468030c {"score":"4","ratingId":"1"}
312171a9df8547729d20ec67aa043fc0 {"score":"2","ratingId":"1"}
1e5dff189d6b4f4fafe7d486d34b427c {"score":"3","ratingId":"1"}
689e968192a043f19bb76deb50eb9f0d {"score":"3","ratingId":"1"}
210fac14c7f944a9a27f917d89ec68a8 {"score":"5","ratingId":"1"}
478995b612cb49c3abf054097ee7793f {"score":"4","ratingId":"1"}
b19eea42bdfe46c890dcc0ab13a1b8c6 {"score":"4","ratingId":"1"}
6db782479b5c42b79ba14903984e5ad8 {"score":"5","ratingId":"1"}
557877e2c6ba4175afcc76e66631ffbb {"score":"3","ratingId":"1"}
7fbbf77933ea48f2b2921bb927b1716e {"score":"4","ratingId":"1"}
